1422766800,32055,
1425186000,33678,
1427860800,35416,
1430452800,37235,
1433131200,39195,
1435723200,41125,
1438401600,43479,1
1441080000,45816,2
1443672000,48229,3
1446350400,50767,4
1448946000,53330,5
1451624400,56022,6
1454302800,58700,7
1456808400,61333,8
1459483200,64419,9
1462075200,67189,10
1464753600,70027,11
1467345600,72710,12
1470024000,75522,13
1472702400,78429,14
1475294400,81192,15
1477972800,84042,16
1480568400,86704,17
1483246800,89437,18
1485925200,92169,19
1488344400,95285,20
1491019200,98589,21
1493611200,101737,22
1496289600,105122,23
1498881600,108539,24
1501560000,112059,25
1504238400,115403,26
1506830400,118475,27
1509508800,122093,28
1512104400,125675,29
1514782800,129180,30
1517461200,133299,31
1519880400,136900,32
1522555200,140742,33
1525147200,144567,34
1527825600,148358,35
1530417600,152419,36
1533096000,156412,37
1535774400,161704,38
1538366400,165522,39
1541044800,169562,40
1543640400,173974,41
1546318800,177555,42
1548997200,181862,43
1551416400,186077,44
1554091200,190833,45
1556683200,195469,46
1559361600,200246,47
1561953600,204399,48
1564632000,208870,49
1567310400,213306,50
1569902400,217735,51
1572580800,221970,52
1575176400,226167,53
1577854800,230381,54
1580533200,234768,55
1583038800,238830,56
1585713600,243481,57
1588305600,248336,58
1590984000,253346,59
1593576000,257616,60
1596254400,262222,61
1598932800,266659,62
1601524800,270951,63
1604203200,276052,64
1606798800,281861,65
