1430452800,19706,
1433131200,20621,
1435723200,21449,
1438401600,22618,
1441080000,23198,
1443672000,24189,
1446350400,25229,1
1448946000,26337,2
1451624400,27631,3
1454302800,28736,4
1456808400,29943,5
1459483200,31197,6
1462075200,27801,0
1464753600,28855,0
1467345600,29801,0
1470024000,30910,0
1472702400,32004,0
1475294400,32972,1
1477972800,34082,2
1480568400,35154,3
1483246800,30311,0
1485925200,29151,0
1488344400,29285,0
1491019200,30345,0
1493611200,29232,0
1496289600,30061,0
1498881600,31427,0
1501560000,32390,0
1504238400,33317,0
1506830400,34161,1
1509508800,35175,2
1512104400,36297,3
1514782800,37279,4
1517461200,38425,5
1519880400,39561,6
1522555200,40678,7
1525147200,41771,8
1527825600,42824,9
1530417600,41871,0
1533096000,42834,0
1535774400,44811,0
1538366400,45846,0
1541044800,46800,0
1543640400,47988,1
1546318800,49255,2
1548997200,50390,3
1551416400,46184,0
1554091200,47364,0
1556683200,48456,0
1559361600,49579,0
1561953600,50496,0
1564632000,51556,1
1567310400,52759,2
1569902400,53639,3
1572580800,71019,0
1575176400,72352,0
1577854800,73769,0
1580533200,74832,0
1583038800,76077,0
1585713600,77510,1
1588305600,99818,0
1590984000,106771,0
1593576000,108512,0
1596254400,110271,0
1598932800,118935,0
1601524800,120826,1
1604203200,123442,0
1606798800,126840,1
