1546318800,698125,
1548997200,701959,
1551416400,705784,
1554091200,710496,
1556683200,714767,
1559361600,719255,
1561953600,723546,1
1564632000,728019,2
1567310400,732472,3
1569902400,737035,4
1572580800,741514,5
1575176400,746067,6
1577854800,750642,7
1580533200,755278,8
1583038800,759479,9
1585713600,764565,10
1588305600,769591,11
1590984000,774791,12
1593576000,779610,13
1596254400,784547,14
1598932800,789357,15
1601524800,794347,16
1604203200,798949,17
1606798800,803455,18
1609477200,808103,19
1612155600,813209,20
1614574800,818077,21
1617249600,825449,22
1619841600,831777,23
1622520000,837593,24
1625112000,848925,25
