1433131200,127812,
1435723200,129229,
1438401600,131165,
1441080000,133197,
1443672000,135382,
1446350400,137629,
1448946000,140003,1
1451624400,142723,2
1454302800,145353,3
1456808400,148063,4
1459483200,151409,5
1462075200,154409,6
1464753600,157429,7
1467345600,160110,8
1470024000,163121,9
1472702400,166223,10
1475294400,169272,11
1477972800,172493,12
1480568400,175425,13
1483246800,178537,14
1485925200,181502,15
1488344400,184907,16
1491019200,188642,17
1493611200,192263,18
1496289600,195968,19
1498881600,200074,20
1501560000,204115,21
1504238400,207993,22
1506830400,211542,23
1509508800,215839,24
1512104400,219888,25
1514782800,224003,26
1517461200,228763,27
1519880400,232802,28
1522555200,237410,29
1525147200,241836,30
1527825600,246376,31
1530417600,251100,32
1533096000,256112,33
1535774400,260812,34
1538366400,265478,35
1541044800,270072,36
1543640400,275281,37
1546318800,279402,38
1548997200,284354,39
1551416400,289287,40
1554091200,294958,41
1556683200,300186,42
1559361600,305494,43
1561953600,310397,44
1564632000,315603,45
1567310400,202266,0
1569902400,212748,0
1572580800,218693,0
1575176400,230566,0
1577854800,234827,0
1580533200,239353,1
1583038800,243474,2
1585713600,248224,3
1588305600,253120,4
1590984000,258224,5
1593576000,262663,6
1596254400,267376,7
1598932800,271902,8
1601524800,276314,9
1604203200,281581,10
1606798800,287354,11
