1446350400,17813,
1448946000,18571,
1451624400,19478,
1454302800,20266,
1456808400,37645,
1459483200,177632,
1462075200,180518,0
1464753600,183386,0
1467345600,185934,0
1470024000,188826,0
1472702400,191785,1
1475294400,194723,2
1477972800,197841,3
1480568400,200707,4
1483246800,203746,5
1485925200,206654,6
1488344400,209994,7
1491019200,213634,8
1493611200,217194,9
1496289600,220840,10
1498881600,224889,11
1501560000,228886,12
1504238400,232701,13
1506830400,236204,14
1509508800,240420,15
1512104400,244432,16
1514782800,248489,17
1517461200,253195,18
1519880400,257201,19
1522555200,261776,20
1525147200,266184,21
1527825600,270699,22
1530417600,275387,23
1533096000,280367,24
1535774400,285043,25
1538366400,289686,26
1541044800,294250,27
1543640400,299427,28
1546318800,303534,29
1548997200,308471,30
1551416400,313390,31
1554091200,319039,32
1556683200,324256,33
1559361600,329554,34
1561953600,334450,35
1564632000,339648,36
1567310400,344672,37
1569902400,349789,38
1572580800,354778,39
1575176400,359778,40
1577854800,364752,41
1580533200,369864,42
1583038800,374516,43
1585713600,380078,44
1588305600,385632,45
1590984000,391413,46
1593576000,396710,47
1596254400,402174,48
1598932800,407479,49
1601524800,412911,50
1604203200,418772,51
1606798800,425371,52
