1451624400,35430,
1454302800,36614,
1456808400,36090,
1459483200,37871,
1462075200,38523,
1464753600,40010,
1467345600,41362,
1470024000,42463,1
1472702400,43856,2
1475294400,45323,3
1477972800,46889,4
1480568400,48323,5
1483246800,49753,6
1485925200,51187,7
1488344400,52793,8
1491019200,54623,9
1493611200,56329,10
1496289600,58012,11
1498881600,58648,12
1501560000,60614,13
1504238400,62327,14
1506830400,63464,15
1509508800,64927,16
1512104400,63486,
1514782800,65293,
1517461200,70085,
1519880400,71865,
1522555200,68133,
1525147200,66957,
1527825600,68597,
1530417600,70339,
1533096000,72132,
1535774400,65521,
1538366400,67026,
1541044800,63366,
1543640400,65026,
1546318800,66378,
1548997200,63409,
1551416400,59400,
1554091200,60858,
1556683200,62185,
1559361600,63612,
1561953600,64901,
1564632000,66231,1
1567310400,67478,2
1569902400,68808,3
1572580800,70079,4
1575176400,71352,5
1577854800,72679,6
1580533200,73915,7
1583038800,75149,8
1585713600,76547,9
1588305600,78021,10
1590984000,79587,11
1593576000,80887,12
1596254400,82168,13
1598932800,83407,14
1601524800,84696,15
1604203200,85813,16
1606798800,86991,17
1609477200,88237,18
1612155600,89639,19
1614574800,90920,20
1617249600,94041,21
1619841600,96365,22
1622520000,98111,23
1625112000,101175,24
