1441080000,146959,
1443672000,148959,
1446350400,151056,
1448946000,153259,
1451624400,155843,
1454302800,158373,
1456808400,161000,1
1459483200,164249,2
1462075200,167198,3
1464753600,170126,4
1467345600,172753,5
1470024000,175704,6
1472702400,178739,7
1475294400,181732,8
1477972800,184913,9
1480568400,187813,10
1483246800,190889,11
1485925200,193823,12
1488344400,197205,13
1491019200,200888,14
1493611200,204487,15
1496289600,208162,16
1498881600,212235,17
1501560000,216258,18
1504238400,220105,19
1506830400,223626,20
1509508800,227885,21
1512104400,231913,22
1514782800,235999,23
1517461200,240725,24
1519880400,244751,25
1522555200,249344,26
1525147200,253762,27
1527825600,258289,28
1530417600,262998,29
1533096000,267996,30
1535774400,272687,31
1538366400,277337,32
1541044800,281917,33
1543640400,287106,34
1546318800,291222,35
1548997200,296170,36
1551416400,301092,37
1554091200,306752,38
1556683200,311977,39
1559361600,317280,40
1561953600,322183,41
1564632000,327388,42
1567310400,332423,43
1569902400,337547,44
1572580800,342540,45
1575176400,347545,46
1577854800,352523,47
1580533200,357635,48
1583038800,362288,49
1585713600,367857,50
1588305600,373410,51
1590984000,379195,52
1593576000,384496,53
1596254400,389963,54
1598932800,395272,55
1601524800,400711,56
1604203200,406575,57
1606798800,413179,58
