1451624400,5262,
1454302800,5229,
1456808400,5332,
1459483200,5273,
1462075200,5318,
1464753600,5255,
1467345600,5276,
1470024000,5118,
1472702400,4968,
1475294400,5000,
1477972800,4912,
1480568400,5089,
1483246800,4512,
1485925200,4538,
1488344400,4663,
1491019200,4533,
1493611200,4412,
1496289600,4281,
1498881600,4284,
1501560000,4373,
1504238400,4398,
1506830400,4499,
1509508800,4465,
1512104400,4542,
1514782800,4627,
1517461200,4596,
1519880400,4703,
1522555200,4683,
1525147200,4767,
1527825600,4773,
1530417600,4621,
1533096000,4456,
1535774400,4781,
1538366400,4831,
1541044800,4710,
1543640400,4707,
1546318800,4638,
1548997200,4689,
1551416400,4714,
1554091200,4779,
1556683200,4856,
1559361600,4907,1
1561953600,4833,
1564632000,4898,
1567310400,4966,
1569902400,4982,
1572580800,4984,
1575176400,5030,
1577854800,4969,
1580533200,4971,
1583038800,5001,
1585713600,5031,
1588305600,5047,
1590984000,5112,
1593576000,5188,
1596254400,5262,
1598932800,5311,1
1601524800,5380,2
1604203200,5166,
1606798800,5200,
1609477200,5230,
1612155600,5206,
1614574800,5182,
1617249600,5160,
1619841600,5181,
1622520000,5218,
1625112000,5386,
1627790400,5398,
