1396324800,12248,
1398916800,13958,
1401595200,14859,
1404187200,15775,
1406865600,16627,
1409544000,17610,
1412136000,18518,1
1414814400,19582,2
1417410000,20557,3
1420088400,21515,4
1422766800,22668,5
1425186000,23689,6
1427860800,24722,7
1430452800,25802,8
1433131200,26999,9
1435723200,28210,10
1438401600,29664,11
1441080000,31071,12
1443672000,32436,13
1446350400,33857,14
1448946000,35400,15
1451624400,37038,16
1454302800,38566,17
1456808400,40077,18
1459483200,22401,0
1462075200,25508,0
1464753600,24481,0
1467345600,25273,0
1470024000,25649,0
1472702400,24569,0
1475294400,24436,0
1477972800,22722,0
1480568400,23292,0
1483246800,23667,0
1485925200,24190,0
1488344400,24719,0
1491019200,25466,1
1493611200,26378,2
1496289600,27828,3
1498881600,28219,4
1501560000,29645,5
1504238400,31763,6
1506830400,32226,7
1509508800,33315,8
1512104400,34236,9
1514782800,35148,10
1517461200,36264,11
1519880400,37419,12
1522555200,38459,13
1525147200,39369,14
1527825600,40448,15
1530417600,41531,16
1533096000,42450,17
1535774400,23641,0
1538366400,24127,0
1541044800,24706,0
1543640400,25269,0
1546318800,25773,0
1548997200,26322,1
1551416400,26922,2
1554091200,27133,3
1556683200,27860,4
1559361600,27547,0
1561953600,28098,0
1564632000,28647,0
1567310400,29245,0
1569902400,29825,0
1572580800,30336,1
1575176400,30915,2
1577854800,31515,3
1580533200,32037,4
1583038800,32570,5
1585713600,33195,6
1588305600,33819,7
1590984000,34417,8
1593576000,34938,9
1596254400,35513,10
1598932800,35997,11
1601524800,36505,12
1604203200,36980,13
1606798800,37445,14
