1496289600,99394,
1498881600,98850,
1501560000,101907,
1504238400,104831,
1506830400,118496,
1509508800,122053,
1512104400,127029,
1514782800,130581,
1517461200,134690,
1519880400,138294,1
1522555200,142251,2
1525147200,146095,3
1527825600,149904,4
1530417600,154066,5
1533096000,158099,6
1535774400,163212,7
1538366400,167137,8
1541044800,171223,9
1543640400,175627,10
1546318800,179252,11
1548997200,183568,12
1551416400,126813,
1554091200,120062,
1556683200,123006,
1559361600,148109,
1561953600,151139,
1564632000,154234,
1567310400,157322,
1569902400,160542,
1572580800,163637,1
1575176400,166540,2
1577854800,169609,3
1580533200,172709,4
1583038800,175426,5
1585713600,178690,6
1588305600,182096,7
1590984000,185489,8
1593576000,188421,9
1596254400,191499,10
1598932800,194502,11
1601524800,197422,12
1604203200,200279,13
1606798800,203051,14
1609477200,206070,15
1612155600,209330,16
1614574800,212298,17
1617249600,217438,18
1619841600,221801,19
1622520000,225587,20
1625112000,232257,21
1627790400,235821,22
