1359694800,1514,
1362114000,1632,
1364788800,1783,
1367380800,1899,
1370059200,2047,
1372651200,2215,
1375329600,2371,1
1378008000,2530,2
1380600000,2744,3
1383278400,2915,4
1385874000,3103,5
1388552400,3329,6
1391230800,3587,7
1393650000,3815,8
1396324800,4098,9
1398916800,4367,10
1401595200,4676,11
1404187200,4983,12
1406865600,5266,13
1409544000,5597,14
1412136000,5885,15
1414814400,6186,16
1417410000,6514,17
1420088400,6828,18
1422766800,7176,19
1425186000,7530,20
1427860800,7874,21
1430452800,8234,22
1433131200,8581,23
1435723200,8950,24
1438401600,9392,25
1441080000,9812,26
1443672000,10255,27
1446350400,10702,28
1448946000,11217,29
1451624400,11731,30
1454302800,12236,31
1456808400,12673,32
1459483200,13172,33
1462075200,14127,34
1464753600,14662,35
1467345600,15190,36
1470024000,15693,37
1472702400,16194,38
1475294400,16710,39
1477972800,17246,40
1480568400,17735,41
1483246800,18241,42
1485925200,18717,43
1488344400,19370,44
1491019200,20080,45
1493611200,20695,46
1496289600,21312,47
1498881600,21976,48
1501560000,22590,49
1504238400,23215,50
1506830400,23745,51
1509508800,24500,52
1512104400,25118,53
1514782800,25784,54
1517461200,26511,55
1519880400,27232,56
1522555200,27936,57
1525147200,28682,58
1527825600,29421,59
1530417600,30203,60
1533096000,30859,61
1535774400,29376,0
1538366400,30095,0
1541044800,30715,0
1543640400,31428,0
1546318800,32088,0
1548997200,32833,1
1551416400,33586,2
1554091200,34345,3
1556683200,35109,4
1559361600,35931,5
1561953600,36582,6
1564632000,37361,7
1567310400,38061,8
1569902400,38815,9
1572580800,39540,10
1575176400,40297,11
1577854800,41049,12
1580533200,41771,13
1583038800,42452,14
1585713600,43267,15
1588305600,44045,16
1590984000,44923,17
1593576000,45601,18
1596254400,46334,19
1598932800,47060,20
1601524800,47766,21
1604203200,48484,22
1606798800,49141,23
