1517461200,123502,
1519880400,119251,
1522555200,122460,
1525147200,125565,
1527825600,128881,
1530417600,132376,
1533096000,135776,1
1535774400,94768,
1538366400,97013,
1541044800,99149,
1543640400,101783,
1546318800,103854,
1548997200,106306,1
1551416400,108547,2
1554091200,111239,3
1556683200,113661,4
1559361600,116334,5
1561953600,118600,6
1564632000,120961,7
1567310400,123379,8
1569902400,125878,9
1572580800,128329,10
1575176400,130692,11
1577854800,133123,12
1580533200,135521,13
1583038800,137711,14
1585713600,140252,15
1588305600,142813,16
1590984000,145445,17
1593576000,147765,18
1596254400,150211,19
1598932800,152584,20
1601524800,154938,21
1604203200,157142,22
1606798800,159291,23
1609477200,161611,24
1612155600,164172,25
1614574800,166556,26
1617249600,171086,27
1619841600,174590,28
1622520000,177691,29
1625112000,182636,30
1627790400,185470,31
