1485925200,333293,
1488344400,335803,
1491019200,338725,
1493611200,341695,
1496289600,344757,
1498881600,348289,
1501560000,351774,1
1504238400,355213,2
1506830400,358338,3
1509508800,362108,4
1512104400,365780,5
1514782800,369454,6
1517461200,373776,7
1519880400,377532,8
1522555200,381873,9
1525147200,385999,10
1527825600,390260,11
1530417600,394740,12
1533096000,399362,13
1535774400,403792,14
1538366400,408257,15
1541044800,412573,16
1543640400,417514,17
1546318800,421481,18
1548997200,426261,19
1551416400,430968,20
1554091200,436459,21
1556683200,190311,
1559361600,194842,
1561953600,180104,
1564632000,183854,
1567310400,187579,
1569902400,191325,
1572580800,195006,
1575176400,198554,1
1577854800,202215,2
1580533200,205958,3
1583038800,209374,4
1585713600,213332,5
1588305600,217353,6
1590984000,221419,7
1593576000,225028,8
1596254400,228867,9
1598932800,232516,10
1601524800,236138,11
1604203200,239704,12
1606798800,243152,13
1609477200,246761,14
1612155600,250700,15
1614574800,254325,16
1617249600,260409,17
1619841600,265440,18
1622520000,269936,19
1625112000,278114,20
