1541044800,674412,
1543640400,678222,
1546318800,681595,
1548997200,685642,
1551416400,689691,
1554091200,694560,
1556683200,699129,1
1559361600,703798,2
1561953600,708224,3
1564632000,712820,4
1567310400,717336,5
1569902400,722020,6
1572580800,726592,7
1575176400,731239,8
1577854800,735859,9
1580533200,740619,10
1583038800,744971,11
1585713600,750215,12
1588305600,755450,13
1590984000,760929,14
1593576000,765913,15
1596254400,771100,16
1598932800,776163,17
1601524800,781358,18
1604203200,787016,19
1606798800,793389,20
