1543640400,680879,
1546318800,684189,
1548997200,688173,
1551416400,692133,
1554091200,696926,
1556683200,701258,
1559361600,705824,1
1561953600,710168,2
1564632000,714680,3
1567310400,719173,4
1569902400,723777,5
1572580800,728287,6
1575176400,732860,7
1577854800,737449,8
1580533200,742114,9
1583038800,746343,10
1585713600,751450,11
1588305600,756490,12
1590984000,761709,13
1593576000,766545,14
1596254400,771492,15
1598932800,776309,16
1601524800,781306,17
1604203200,785931,18
1606798800,790448,19
1609477200,795113,20
1612155600,800241,21
1614574800,805113,22
1617249600,812500,23
1619841600,818841,24
1622520000,824670,25
1625112000,836029,26
