1438401600,14969,
1441080000,14552,
1443672000,15201,
1446350400,13384,
1448946000,14256,
1451624400,14421,
1454302800,14544,0
1456808400,13575,0
1459483200,13162,0
1462075200,13680,0
1464753600,14234,0
1467345600,14755,0
1470024000,15245,0
1472702400,15332,1
1475294400,15908,2
1477972800,16411,3
1480568400,16902,4
1483246800,17369,5
1485925200,17810,6
1488344400,18388,7
1491019200,19076,8
1493611200,19666,9
1496289600,20264,10
1498881600,20834,11
1501560000,21525,12
1504238400,22111,13
1506830400,22599,14
1509508800,23333,15
1512104400,22781,0
1514782800,23391,0
1517461200,24029,0
1519880400,24573,0
1522555200,27564,0
1525147200,28407,0
1527825600,29079,0
1530417600,29786,0
1533096000,30414,0
1535774400,29786,0
1538366400,30437,0
1541044800,30880,0
1543640400,31456,0
1546318800,32050,0
1548997200,30704,0
1551416400,31006,0
1554091200,31779,0
1556683200,31533,0
1559361600,32129,0
1561953600,32224,0
1564632000,32682,0
1567310400,33053,0
1569902400,33438,1
1572580800,34070,2
1575176400,34595,3
1577854800,35193,4
1580533200,35773,5
1583038800,35868,6
1585713600,36355,7
1588305600,37613,0
1590984000,38449,0
1593576000,38869,1
1596254400,39303,2
1598932800,39880,3
1601524800,40315,4
1604203200,40883,5
1606798800,41416,6
