1483246800,80520,
1485925200,83008,
1488344400,85779,
1491019200,88804,
1493611200,91628,
1496289600,94637,
1498881600,93808,0
1501560000,96500,0
1504238400,99167,0
1506830400,100190,0
1509508800,103006,0
1512104400,105761,1
1514782800,108575,2
1517461200,111886,3
1519880400,114772,4
1522555200,117867,5
1525147200,120935,6
1527825600,124011,7
1530417600,127505,8
1533096000,130737,9
1535774400,121956,0
1538366400,113470,0
1541044800,116143,0
1543640400,119194,0
1546318800,121572,0
1548997200,124419,0
1551416400,127263,1
1554091200,130447,2
1556683200,133406,3
1559361600,136530,4
1561953600,139302,5
1564632000,141181,6
1567310400,144012,7
1569902400,146982,8
1572580800,149749,9
1575176400,152465,10
1577854800,155285,11
1580533200,158142,12
1583038800,160693,13
1585713600,163788,14
1588305600,167007,15
1590984000,170179,16
1593576000,172919,17
1596254400,175668,18
1598932800,178188,19
1601524800,181075,20
1604203200,183712,21
1606798800,179664,0
