1530417600,92432,
1533096000,91957,
1535774400,58369,
1538366400,58606,
1541044800,56066,
1543640400,57418,
1546318800,55519,0
1548997200,58060,0
1551416400,58184,0
1554091200,57256,0
1556683200,62715,0
1559361600,64198,0
1561953600,65494,0
1564632000,65056,0
1567310400,66249,0
1569902400,67600,0
1572580800,66600,0
1575176400,68178,0
1577854800,69358,0
1580533200,66791,0
1583038800,66485,0
1585713600,67763,0
1588305600,69077,0
1590984000,70451,0
1593576000,75137,0
1596254400,78634,0
1598932800,79868,1
1601524800,81131,2
1604203200,82726,0
1606798800,82733,0
